Timestamp,Load_Percent,Core_Temp_C,Fan_1_Active,Fan_2_Active,Critical_Alarm
2026-03-19 16:04:07,75.08,74.49,1,0,0
2026-03-19 16:04:08,74.69,74.38,1,0,0
2026-03-19 16:04:09,74.31,74.27,1,0,0
2026-03-19 16:04:10,73.96,74.15,1,0,0
2026-03-19 16:04:11,76.12,74.07,1,0,0
2026-03-19 16:04:12,75.8,73.99,1,0,0
2026-03-19 16:04:13,75.5,73.9,1,0,0
2026-03-19 16:04:14,75.22,73.81,1,0,0
2026-03-19 16:04:15,74.95,73.71,1,0,0
2026-03-19 16:04:16,77.21,73.66,1,0,0
2026-03-19 16:04:17,76.99,73.6,1,0,0
2026-03-19 16:04:18,76.78,73.54,1,0,0
2026-03-19 16:04:19,76.59,73.47,1,0,0
2026-03-19 16:04:20,76.42,73.4,1,0,0
2026-03-19 16:04:21,78.76,73.38,1,0,0
2026-03-19 16:04:22,78.61,73.36,1,0,0
2026-03-19 16:04:23,78.48,73.33,1,0,0
2026-03-19 16:04:24,78.35,73.3,1,0,0
2026-03-19 16:04:25,78.23,73.27,1,0,0
2026-03-19 16:04:26,80.63,73.28,1,0,0
2026-03-19 16:04:27,80.52,73.3,1,0,0
2026-03-19 16:04:28,80.42,73.31,1,0,0
2026-03-19 16:04:29,80.32,73.32,1,0,0
2026-03-19 16:04:30,80.21,73.33,1,0,0
2026-03-19 16:04:31,82.61,73.38,1,0,0
2026-03-19 16:04:32,82.5,73.44,1,0,0
2026-03-19 16:04:33,82.38,73.49,1,0,0
2026-03-19 16:04:34,82.25,73.54,1,0,0
2026-03-19 16:04:35,82.11,73.58,1,0,0
2026-03-19 16:04:36,84.46,73.67,1,0,0
2026-03-19 16:04:37,84.3,73.76,1,0,0
2026-03-19 16:04:38,84.12,73.85,1,0,0
2026-03-19 16:04:39,83.92,73.93,1,0,0
2026-03-19 16:23:25,68.0,24.86,1,0,0
2026-03-19 16:23:26,67.93,26.22,0,0,0
2026-03-19 16:23:27,67.86,27.57,0,0,0
2026-03-19 16:23:28,67.78,28.92,0,0,0
2026-03-19 16:23:29,67.7,30.27,0,0,0
2026-03-19 16:23:30,70.1,31.66,0,0,0
2026-03-19 16:23:31,70.0,33.05,0,0,0
2026-03-19 16:23:32,69.89,34.43,0,0,0
2026-03-19 16:23:33,69.77,35.81,0,0,0
2026-03-19 16:23:34,69.63,37.18,0,0,0
2026-03-19 16:23:35,71.97,38.59,0,0,0
2026-03-19 16:23:36,71.8,40.0,0,0,0
2026-03-19 16:23:37,71.61,41.4,0,0,0
2026-03-19 16:23:38,71.4,42.8,0,0,0
2026-03-19 16:23:39,71.17,44.19,0,0,0
2026-03-19 16:23:40,73.42,45.62,0,0,0
2026-03-19 16:23:41,73.15,47.04,0,0,0
2026-03-19 16:23:42,72.87,48.45,0,0,0
2026-03-19 16:23:43,72.56,49.86,0,0,0
2026-03-19 16:23:44,72.23,51.25,0,0,0
2026-03-19 16:23:45,74.38,52.69,0,0,0
2026-03-19 16:23:46,74.01,54.11,0,0,0
2026-03-19 16:23:47,73.63,55.53,0,0,0
2026-03-19 16:23:48,73.23,56.93,0,0,0
2026-03-19 16:23:49,72.81,58.32,0,0,0
2026-03-19 16:23:50,74.88,59.75,0,0,0
2026-03-19 16:23:51,74.44,61.17,0,0,0
2026-03-19 16:23:52,73.99,62.58,0,0,0
2026-03-19 16:23:53,73.53,63.97,0,0,0
2026-03-19 16:23:54,73.06,65.36,0,0,0
2026-03-19 16:23:55,75.09,66.78,0,0,0
2026-03-19 16:23:56,74.61,68.19,0,0,0
2026-03-19 16:23:57,74.13,69.58,0,0,0
2026-03-19 16:23:58,73.65,70.97,0,0,0
2026-03-19 16:23:59,73.18,72.34,0,0,0
2026-03-19 16:24:00,75.21,73.75,0,0,0
2026-03-19 16:24:01,74.74,75.15,0,0,0
2026-03-19 16:24:02,74.29,75.03,1,0,0
2026-03-19 16:24:03,73.84,74.91,1,0,0
2026-03-19 16:24:04,73.41,74.78,1,0,0
2026-03-19 16:24:05,75.48,74.69,1,0,0
2026-03-19 16:24:06,75.08,74.59,1,0,0
2026-03-19 16:24:07,74.69,74.48,1,0,0
2026-03-19 16:24:08,74.31,74.37,1,0,0
2026-03-19 16:24:09,73.96,74.25,1,0,0
2026-03-19 16:24:10,76.12,74.17,1,0,0
2026-03-19 16:24:11,75.8,74.09,1,0,0
2026-03-19 16:24:12,75.5,74.0,1,0,0
2026-03-19 16:24:13,75.22,73.91,1,0,0
2026-03-19 16:24:14,74.95,73.81,1,0,0
2026-03-19 16:24:15,77.21,73.76,1,0,0
2026-03-19 16:24:16,76.99,73.7,1,0,0
2026-03-19 16:24:17,76.78,73.64,1,0,0
2026-03-19 16:24:18,76.59,73.57,1,0,0
2026-03-19 16:33:02,68.0,24.86,1,0,0
2026-03-19 16:33:03,67.93,26.22,0,0,0
2026-03-19 16:33:04,67.86,27.57,0,0,0
2026-03-19 16:33:05,67.78,28.92,0,0,0
2026-03-19 16:33:06,67.7,30.27,0,0,0
2026-03-19 16:33:07,70.1,31.66,0,0,0
2026-03-19 16:33:08,70.0,33.05,0,0,0
2026-03-19 16:33:09,69.89,34.43,0,0,0
2026-03-19 16:33:10,69.77,35.81,0,0,0
2026-03-19 16:33:11,69.63,37.18,0,0,0
2026-03-19 16:33:12,71.97,38.59,0,0,0
2026-03-19 16:33:13,71.8,40.0,0,0,0
2026-03-19 16:33:14,71.61,41.4,0,0,0
2026-03-19 16:33:15,71.4,42.8,0,0,0
2026-03-19 16:33:16,71.17,44.19,0,0,0
2026-03-19 16:33:17,73.42,45.62,0,0,0
2026-03-19 16:33:18,73.15,47.04,0,0,0
2026-03-19 16:33:19,72.87,48.45,0,0,0
2026-03-19 16:33:20,72.56,49.86,0,0,0
2026-03-19 16:33:21,72.23,51.25,0,0,0
2026-03-19 16:33:22,74.38,52.69,0,0,0
2026-03-19 16:33:23,74.01,54.11,0,0,0
2026-03-19 16:33:24,73.63,55.53,0,0,0
2026-03-19 16:33:25,73.23,56.93,0,0,0
2026-03-19 16:33:26,72.81,58.32,0,0,0
2026-03-19 16:33:27,74.88,59.75,0,0,0
2026-03-19 16:33:28,74.44,61.17,0,0,0
2026-03-19 16:33:29,73.99,62.58,0,0,0
2026-03-19 16:33:30,73.53,63.97,0,0,0
2026-03-19 16:33:31,73.06,65.36,0,0,0
2026-03-19 16:33:32,75.09,66.78,0,0,0
2026-03-19 16:33:33,74.61,68.19,0,0,0
2026-03-19 16:33:34,74.13,69.58,0,0,0
2026-03-19 16:33:35,73.65,70.97,0,0,0
2026-03-19 16:33:36,73.18,72.34,0,0,0
2026-03-19 16:33:37,75.21,73.75,0,0,0
2026-03-19 16:33:38,74.74,75.15,0,0,0
2026-03-19 16:33:39,74.29,75.03,1,0,0
2026-03-19 16:33:40,73.84,74.91,1,0,0
2026-03-19 16:33:41,73.41,74.78,1,0,0
2026-03-19 16:33:42,75.48,74.69,1,0,0
2026-03-19 16:33:43,75.08,74.59,1,0,0
2026-03-19 16:33:44,74.69,74.48,1,0,0
2026-03-19 16:33:45,74.31,74.37,1,0,0
2026-03-19 16:33:46,73.96,74.25,1,0,0
2026-03-19 16:33:47,76.12,74.17,1,0,0
2026-03-19 16:33:48,75.8,74.09,1,0,0
2026-03-19 16:33:49,75.5,74.0,1,0,0
2026-03-19 16:33:50,75.22,73.91,1,0,0
2026-03-19 16:33:51,74.95,73.81,1,0,0
2026-03-19 16:33:52,77.21,73.76,1,0,0
2026-03-19 16:33:53,76.99,73.7,1,0,0
2026-03-19 16:33:54,76.78,73.64,1,0,0
2026-03-19 16:33:55,76.59,73.57,1,0,0
2026-03-19 16:33:56,76.42,73.5,1,0,0
2026-03-19 16:33:57,78.76,73.48,1,0,0
2026-03-19 16:33:58,78.61,73.46,1,0,0
2026-03-19 16:33:59,78.48,73.43,1,0,0
2026-03-19 16:34:00,78.35,73.4,1,0,0
2026-03-19 16:34:01,78.23,73.37,1,0,0
2026-03-19 16:34:02,80.63,73.38,1,0,0
2026-03-19 16:34:03,80.52,73.4,1,0,0
2026-03-19 16:34:04,80.42,73.41,1,0,0
2026-03-19 16:34:05,80.32,73.42,1,0,0
2026-03-19 16:34:06,80.21,73.43,1,0,0
2026-03-19 16:34:07,82.61,73.48,1,0,0
2026-03-19 16:34:08,82.5,73.53,1,0,0
2026-03-19 16:34:09,82.38,73.59,1,0,0
2026-03-19 16:34:10,82.25,73.63,1,0,0
2026-03-19 16:34:11,82.11,73.68,1,0,0
2026-03-19 16:34:12,84.46,73.77,1,0,0
2026-03-19 16:34:13,84.3,73.86,1,0,0
2026-03-19 16:34:14,84.12,73.94,1,0,0
2026-03-19 16:34:15,83.92,74.02,1,0,0
2026-03-19 16:34:16,83.7,74.1,1,0,0
2026-03-19 16:34:17,85.97,74.22,1,0,0
2026-03-19 16:34:18,85.71,74.34,1,0,0
2026-03-19 16:34:19,85.44,74.45,1,0,0
2026-03-19 16:34:20,85.14,74.55,1,0,0
2026-03-19 16:34:21,84.82,74.65,1,0,0
2026-03-19 16:34:22,86.98,74.79,1,0,0
2026-03-19 16:34:23,86.62,74.92,1,0,0
2026-03-19 16:34:24,86.24,75.05,1,0,0
2026-03-19 16:34:25,85.84,75.16,1,0,0
2026-03-19 16:34:26,85.43,75.27,1,0,0
2026-03-19 16:34:27,87.49,75.42,1,0,0
2026-03-19 16:34:28,87.03,75.56,1,0,0
2026-03-19 16:34:29,86.56,75.69,1,0,0
2026-03-19 16:34:30,86.08,75.81,1,0,0
2026-03-19 16:34:31,85.58,75.92,1,0,0
2026-03-19 16:34:32,87.57,76.07,1,0,0
2026-03-19 16:34:33,87.05,76.21,1,0,0
2026-03-19 16:34:34,86.52,76.34,1,0,0
2026-03-19 16:34:35,85.99,76.45,1,0,0
2026-03-19 16:34:36,85.45,76.56,1,0,0
2026-03-19 16:34:37,87.42,76.71,1,0,0
2026-03-19 16:34:38,86.88,76.84,1,0,0
2026-03-19 16:34:39,86.34,76.96,1,0,0
2026-03-19 16:34:40,85.81,77.07,1,0,0
2026-03-19 16:34:41,85.28,77.18,1,0,0
2026-03-19 16:34:42,87.27,77.32,1,0,0
2026-03-19 16:34:43,86.76,77.45,1,0,0
2026-03-19 16:34:44,86.26,77.57,1,0,0
2026-03-19 16:34:45,85.78,77.68,1,0,0
2026-03-19 16:34:46,85.3,77.78,1,0,0
2026-03-19 16:34:47,87.35,77.92,1,0,0
2026-03-19 16:34:48,86.91,78.05,1,0,0
2026-03-19 16:34:49,86.49,78.18,1,0,0
2026-03-19 16:34:50,86.08,78.29,1,0,0
2026-03-19 16:34:51,85.69,78.4,1,0,0
2026-03-19 16:34:52,87.82,78.55,1,0,0
2026-03-19 16:34:53,87.47,78.69,1,0,0
2026-03-19 16:34:54,87.14,78.83,1,0,0
2026-03-19 16:34:55,86.83,78.96,1,0,0
2026-03-19 16:34:56,86.53,79.08,1,0,0
2026-03-19 16:34:57,88.75,79.24,1,0,0
2026-03-19 16:34:58,88.49,79.41,1,0,0
2026-03-19 16:34:59,88.24,79.56,1,0,0
2026-03-19 16:35:00,88.0,79.71,1,0,0
2026-03-19 16:35:01,87.78,79.86,1,0,0
2026-03-19 16:35:02,90.07,80.05,1,0,0
2026-03-19 16:35:03,89.86,80.24,1,0,0
2026-03-19 16:35:04,89.67,80.42,1,0,0
2026-03-19 16:35:05,89.48,80.6,1,0,0
2026-03-19 16:35:06,89.29,80.77,1,0,0
2026-03-19 16:35:07,91.61,80.99,1,0,0
2026-03-19 16:35:08,91.42,81.21,1,0,0
2026-03-19 16:35:09,91.23,81.42,1,0,0
2026-03-19 16:35:10,91.04,81.63,1,0,0
2026-03-19 16:35:11,90.84,81.84,1,0,0
2026-03-19 16:35:12,93.14,82.08,1,0,0
2026-03-19 16:35:13,92.92,82.33,1,0,0
2026-03-19 16:35:14,92.69,82.57,1,0,0
2026-03-19 16:35:15,92.45,82.8,1,0,0
2026-03-19 16:35:16,92.19,83.03,1,0,0
2026-03-19 16:35:17,94.42,83.3,1,0,0
2026-03-19 16:35:18,94.13,83.57,1,0,0
2026-03-19 16:35:19,93.82,83.83,1,0,0
2026-03-19 16:35:20,93.49,84.08,1,0,0
2026-03-19 16:35:21,93.14,84.32,1,0,0
2026-03-19 16:35:22,95.0,84.61,1,0,0
2026-03-19 16:35:23,94.87,84.88,1,0,0
2026-03-19 16:35:24,94.46,85.15,1,0,0
2026-03-19 16:35:25,94.02,85.41,1,0,0
2026-03-19 16:35:26,93.56,85.66,1,0,0
2026-03-19 16:35:27,95.0,85.94,1,0,0
2026-03-19 16:35:28,95.0,86.22,1,0,0
2026-03-19 16:35:29,94.56,86.49,1,0,0
2026-03-19 16:35:30,94.03,86.75,1,0,0
2026-03-19 16:35:31,93.47,86.99,1,0,0
2026-03-19 16:35:32,95.0,87.27,1,0,0
2026-03-19 16:35:33,94.81,87.54,1,0,0
2026-03-19 16:35:34,94.21,87.8,1,0,0
2026-03-19 16:35:35,93.6,88.05,1,0,0
2026-03-19 16:35:36,92.98,88.28,1,0,0
2026-03-19 16:35:37,94.85,88.55,1,0,0
2026-03-19 16:35:38,94.21,88.81,1,0,0
2026-03-19 16:35:39,93.57,89.05,1,0,0
2026-03-19 16:35:40,92.93,89.28,1,0,0
2026-03-19 16:35:41,92.29,89.5,1,0,0
2026-03-19 16:35:42,94.15,89.75,1,0,0
2026-03-19 16:35:43,93.52,89.99,1,0,0
2026-03-19 16:35:44,92.89,90.22,1,0,0
2026-03-19 16:35:45,92.27,87.94,1,1,0
2026-03-19 16:35:46,91.65,85.64,1,1,0
2026-03-19 16:35:47,93.55,85.89,1,0,0
2026-03-19 16:35:48,92.96,86.13,1,0,0
2026-03-19 16:35:49,92.39,86.36,1,0,0
2026-03-19 16:35:50,91.82,86.57,1,0,0
2026-03-19 16:35:51,91.28,86.77,1,0,0
2026-03-19 16:35:52,93.25,87.01,1,0,0
2026-03-19 16:35:53,92.74,87.24,1,0,0
2026-03-19 16:35:54,92.25,87.46,1,0,0
2026-03-19 16:35:55,91.77,87.68,1,0,0
2026-03-19 16:35:56,91.31,87.88,1,0,0
2026-03-19 16:35:57,93.38,88.12,1,0,0
2026-03-19 16:35:58,92.95,88.35,1,0,0
2026-03-19 16:35:59,92.55,88.58,1,0,0
2026-03-19 16:36:00,92.16,88.79,1,0,0
2026-03-19 16:36:01,91.79,89.0,1,0,0
2026-03-19 16:36:02,93.93,89.25,1,0,0
2026-03-19 16:36:03,93.58,89.49,1,0,0
2026-03-19 16:36:04,93.25,89.73,1,0,0
2026-03-19 16:36:05,92.93,89.96,1,0,0
2026-03-19 16:36:06,92.61,90.18,1,0,0
2026-03-19 16:36:07,94.8,87.95,1,1,0
2026-03-19 16:36:08,94.5,85.71,1,1,0
2026-03-19 16:36:09,94.2,85.97,1,0,0
2026-03-19 16:36:10,93.9,86.23,1,0,0
2026-03-19 16:36:11,93.6,86.48,1,0,0
2026-03-19 16:36:12,95.0,86.76,1,0,0
2026-03-19 16:36:13,95.0,87.03,1,0,0
2026-03-19 16:36:14,95.0,87.31,1,0,0
2026-03-19 16:36:15,94.85,87.58,1,0,0
2026-03-19 16:36:16,94.52,87.85,1,0,0
2026-03-19 16:36:17,95.0,88.12,1,0,0
2026-03-19 16:36:18,95.0,88.39,1,0,0
2026-03-19 16:36:19,95.0,88.67,1,0,0
2026-03-19 16:36:20,95.0,88.94,1,0,0
2026-03-19 16:36:21,95.0,89.21,1,0,0
2026-03-19 16:36:22,95.0,89.48,1,0,0
2026-03-19 16:36:23,95.0,89.75,1,0,0
2026-03-19 16:36:24,95.0,90.02,1,0,0
2026-03-19 16:36:25,95.0,87.79,1,1,0
2026-03-19 16:36:26,95.0,85.57,1,1,0
2026-03-19 16:36:27,95.0,85.85,1,0,0
2026-03-19 16:36:28,95.0,86.13,1,0,0
2026-03-19 16:36:29,95.0,86.4,1,0,0
2026-03-19 16:36:30,95.0,86.68,1,0,0
2026-03-19 16:36:31,94.87,86.96,1,0,0
2026-03-19 16:36:32,95.0,87.23,1,0,0
2026-03-19 16:36:33,95.0,87.51,1,0,0
2026-03-19 16:36:34,95.0,87.78,1,0,0
2026-03-19 16:36:35,94.7,88.05,1,0,0
2026-03-19 16:36:36,94.0,88.3,1,0,0
2026-03-19 16:36:37,95.0,88.58,1,0,0
2026-03-19 16:36:38,95.0,88.85,1,0,0
2026-03-19 16:36:39,94.3,89.11,1,0,0
2026-03-19 16:36:40,93.55,89.35,1,0,0
2026-03-19 16:36:41,92.8,89.58,1,0,0
2026-03-19 16:36:42,94.54,89.84,1,0,0
2026-03-19 16:36:43,93.78,90.09,1,0,0
2026-03-19 16:36:44,93.02,87.82,1,1,0
2026-03-19 16:36:45,92.26,85.54,1,1,0
2026-03-19 16:36:46,91.51,85.75,1,0,0
2026-03-19 16:36:47,93.26,85.99,1,0,0
2026-03-19 16:36:48,92.52,86.22,1,0,0
2026-03-19 16:36:49,91.79,86.43,1,0,0
2026-03-19 16:36:50,91.08,86.63,1,0,0
2026-03-19 16:36:51,90.37,86.81,1,0,0
2026-03-19 16:36:52,92.18,87.03,1,0,0
2026-03-19 16:36:53,91.5,87.24,1,0,0
2026-03-19 16:36:54,90.84,87.43,1,0,0
2026-03-19 16:36:55,90.2,87.61,1,0,0
2026-03-19 16:36:56,89.57,87.78,1,0,0
2026-03-19 16:36:57,91.46,87.98,1,0,0
2026-03-19 16:36:58,90.87,88.17,1,0,0
2026-03-19 16:36:59,90.3,88.35,1,0,0
2026-03-19 16:37:00,89.75,88.52,1,0,0
2026-03-19 16:37:01,89.21,88.68,1,0,0
2026-03-19 16:37:02,91.19,88.87,1,0,0
2026-03-19 16:37:03,90.69,89.06,1,0,0
2026-03-19 16:37:04,90.2,89.24,1,0,0
2026-03-19 16:37:05,89.73,89.4,1,0,0
2026-03-19 16:37:06,89.27,89.56,1,0,0
2026-03-19 16:37:07,91.32,89.76,1,0,0
2026-03-19 16:37:08,90.89,89.95,1,0,0
2026-03-19 16:37:09,90.46,90.12,1,0,0
2026-03-19 16:37:10,90.03,87.79,1,1,0
2026-03-19 16:37:11,89.62,85.46,1,1,0
2026-03-19 16:37:12,91.7,85.67,1,0,0
2026-03-19 16:37:13,91.29,85.88,1,0,0
2026-03-19 16:37:14,90.87,86.07,1,0,0
2026-03-19 16:37:15,90.45,86.26,1,0,0
2026-03-19 16:37:16,90.03,86.44,1,0,0
